timestamp,container,cpu_pct,mem_usage_mb,mem_limit_mb
2026-07-31T08:25:26Z,voiceguard-backend-1,0.14,75.89,15851.5
2026-07-31T08:25:26Z,voiceguard-postgres-1,0.00,75.57,15851.5
2026-07-31T08:25:26Z,voiceguard-redis-1,0.39,11.18,15851.5
2026-07-31T08:25:26Z,voiceguard-frontend-1,7.18,108.3,15851.5
2026-07-31T08:25:31Z,voiceguard-backend-1,0.11,75.89,15851.5
2026-07-31T08:25:31Z,voiceguard-postgres-1,0.00,75.34,15851.5
2026-07-31T08:25:31Z,voiceguard-redis-1,0.38,11.44,15851.5
2026-07-31T08:25:31Z,voiceguard-frontend-1,7.00,108.4,15851.5
2026-07-31T08:25:36Z,voiceguard-backend-1,0.12,75.89,15851.5
2026-07-31T08:25:36Z,voiceguard-postgres-1,0.00,75.25,15851.5
2026-07-31T08:25:36Z,voiceguard-redis-1,0.34,11.3,15851.5
2026-07-31T08:25:36Z,voiceguard-frontend-1,7.43,107.7,15851.5
2026-07-31T08:25:41Z,voiceguard-backend-1,301.32,79.06,15851.5
2026-07-31T08:25:41Z,voiceguard-postgres-1,6.04,74.18,15851.5
2026-07-31T08:25:41Z,voiceguard-redis-1,3.12,11.09,15851.5
2026-07-31T08:25:41Z,voiceguard-frontend-1,9.63,107.9,15851.5
2026-07-31T08:25:46Z,voiceguard-backend-1,327.70,80.11,15851.5
2026-07-31T08:25:46Z,voiceguard-postgres-1,24.29,89.41,15851.5
2026-07-31T08:25:46Z,voiceguard-redis-1,0.76,11.12,15851.5
2026-07-31T08:25:46Z,voiceguard-frontend-1,10.49,108.3,15851.5
2026-07-31T08:25:52Z,voiceguard-backend-1,96.18,84.31,15851.5
2026-07-31T08:25:52Z,voiceguard-postgres-1,136.46,74.93,15851.5
2026-07-31T08:25:52Z,voiceguard-redis-1,0.63,11.1,15851.5
2026-07-31T08:25:52Z,voiceguard-frontend-1,9.50,108.2,15851.5
2026-07-31T08:25:57Z,voiceguard-backend-1,39.98,85.35,15851.5
2026-07-31T08:25:57Z,voiceguard-postgres-1,7.92,80.05,15851.5
2026-07-31T08:25:57Z,voiceguard-redis-1,0.47,11.35,15851.5
2026-07-31T08:25:57Z,voiceguard-frontend-1,7.09,107.6,15851.5
2026-07-31T08:26:02Z,voiceguard-backend-1,48.00,85.68,15851.5
2026-07-31T08:26:02Z,voiceguard-postgres-1,8.65,80.2,15851.5
2026-07-31T08:26:02Z,voiceguard-redis-1,0.59,10.84,15851.5
2026-07-31T08:26:02Z,voiceguard-frontend-1,9.74,107.6,15851.5
2026-07-31T08:26:07Z,voiceguard-backend-1,47.22,86.26,15851.5
2026-07-31T08:26:07Z,voiceguard-postgres-1,9.43,78.9,15851.5
2026-07-31T08:26:07Z,voiceguard-redis-1,0.57,11.39,15851.5
2026-07-31T08:26:07Z,voiceguard-frontend-1,11.25,107.7,15851.5
2026-07-31T08:26:13Z,voiceguard-backend-1,55.84,86.79,15851.5
2026-07-31T08:26:13Z,voiceguard-postgres-1,12.95,78.58,15851.5
2026-07-31T08:26:13Z,voiceguard-redis-1,0.61,11.37,15851.5
2026-07-31T08:26:13Z,voiceguard-frontend-1,9.79,107.7,15851.5
2026-07-31T08:26:17Z,voiceguard-backend-1,43.52,86.85,15851.5
2026-07-31T08:26:17Z,voiceguard-postgres-1,12.48,81.25,15851.5
2026-07-31T08:26:17Z,voiceguard-redis-1,0.51,11.16,15851.5
2026-07-31T08:26:17Z,voiceguard-frontend-1,11.68,107.8,15851.5
2026-07-31T08:26:23Z,voiceguard-backend-1,95.16,86.73,15851.5
2026-07-31T08:26:23Z,voiceguard-postgres-1,126.95,183,15851.5
2026-07-31T08:26:23Z,voiceguard-redis-1,0.54,10.72,15851.5
2026-07-31T08:26:23Z,voiceguard-frontend-1,7.51,107.6,15851.5
2026-07-31T08:26:27Z,voiceguard-backend-1,55.07,87.27,15851.5
2026-07-31T08:26:27Z,voiceguard-postgres-1,11.76,79.21,15851.5
2026-07-31T08:26:27Z,voiceguard-redis-1,0.68,11.34,15851.5
2026-07-31T08:26:27Z,voiceguard-frontend-1,12.41,107.5,15851.5
2026-07-31T08:26:33Z,voiceguard-backend-1,50.17,86.88,15851.5
2026-07-31T08:26:33Z,voiceguard-postgres-1,23.99,79.39,15851.5
2026-07-31T08:26:33Z,voiceguard-redis-1,0.69,10.86,15851.5
2026-07-31T08:26:33Z,voiceguard-frontend-1,12.56,107.5,15851.5
2026-07-31T08:26:37Z,voiceguard-backend-1,12.39,86.55,15851.5
2026-07-31T08:26:37Z,voiceguard-postgres-1,2.29,80.74,15851.5
2026-07-31T08:26:37Z,voiceguard-redis-1,0.59,11.27,15851.5
2026-07-31T08:26:37Z,voiceguard-frontend-1,6.31,107.6,15851.5
