timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:17:57.810280057Z,20,POST /api/v1/auth/login,POST,200,247.838,True
2026-08-05T20:17:57.845894865Z,20,POST /api/v1/scans,POST,409,35.111,False
2026-08-05T20:17:57.908391526Z,10,POST /api/v1/auth/login,POST,200,246.978,True
2026-08-05T20:17:57.94467573Z,10,POST /api/v1/scans,POST,409,35.951,False
2026-08-05T20:17:58.002516985Z,21,POST /api/v1/auth/login,POST,200,240.795,True
2026-08-05T20:17:58.00905098Z,21,GET /api/v1/scans,GET,200,6.243,True
2026-08-05T20:17:58.104367719Z,12,POST /api/v1/auth/login,POST,200,242.567,True
2026-08-05T20:17:58.111226362Z,12,GET /api/v1/scans,GET,200,6.587,True
2026-08-05T20:17:58.203334184Z,14,POST /api/v1/auth/login,POST,200,241.802,True
2026-08-05T20:17:58.206993349Z,14,GET /api/v1/user/profile,GET,200,3.28,True
2026-08-05T20:17:58.303509274Z,13,POST /api/v1/auth/login,POST,200,241.563,True
2026-08-05T20:17:58.310043845Z,13,GET /api/v1/scans,GET,200,6.158,True
2026-08-05T20:17:58.40484879Z,1,POST /api/v1/auth/login,POST,200,243.22,True
2026-08-05T20:17:58.410997322Z,1,GET /api/v1/scans,GET,200,5.711,True
2026-08-05T20:17:58.499505956Z,16,POST /api/v1/auth/login,POST,200,238.101,True
2026-08-05T20:17:58.504100639Z,16,GET /api/v1/user/profile,GET,200,4.221,True
2026-08-05T20:17:58.596921666Z,15,POST /api/v1/auth/login,POST,200,234.826,True
2026-08-05T20:17:58.602872442Z,15,GET /api/v1/scans,GET,200,5.741,True
2026-08-05T20:17:58.616129625Z,20,GET /api/v1/scans,GET,200,5.959,True
2026-08-05T20:17:58.698533607Z,18,POST /api/v1/auth/login,POST,200,236.465,True
2026-08-05T20:17:58.733070011Z,18,POST /api/v1/scans,POST,409,34.274,False
2026-08-05T20:17:58.804963243Z,23,POST /api/v1/auth/login,POST,200,243.804,True
2026-08-05T20:17:58.810694535Z,23,GET /api/v1/scans,GET,200,5.443,True
2026-08-05T20:17:58.87552057Z,10,GET /api/v1/scans,GET,200,6.993,True
2026-08-05T20:17:58.902870817Z,6,POST /api/v1/auth/login,POST,200,240.874,True
2026-08-05T20:17:58.908970146Z,6,GET /api/v1/scans,GET,200,5.85,True
2026-08-05T20:17:58.995102856Z,29,POST /api/v1/auth/login,POST,200,233.05,True
2026-08-05T20:17:59.000799065Z,29,GET /api/v1/scans,GET,200,5.444,True
2026-08-05T20:17:59.097858321Z,27,POST /api/v1/auth/login,POST,200,235.81,True
2026-08-05T20:17:59.101902539Z,27,GET /api/v1/user/profile,GET,200,3.788,True
2026-08-05T20:17:59.132688264Z,15,GET /api/v1/scans,GET,200,6.321,True
2026-08-05T20:17:59.145202317Z,14,POST /api/v1/scans,POST,429,5.238,False
2026-08-05T20:17:59.200960301Z,11,POST /api/v1/auth/login,POST,200,239.164,True
2026-08-05T20:17:59.240893888Z,11,POST /api/v1/scans,POST,409,39.643,False
2026-08-05T20:17:59.302215739Z,24,POST /api/v1/auth/login,POST,200,240.23,True
2026-08-05T20:17:59.341988273Z,13,POST /api/v1/scans,POST,409,46.814,False
2026-08-05T20:17:59.351166477Z,24,POST /api/v1/scans,POST,409,48.675,False
2026-08-05T20:17:59.396025338Z,7,POST /api/v1/auth/login,POST,200,234.622,True
2026-08-05T20:17:59.400315616Z,7,GET /api/v1/user/profile,GET,200,3.982,True
2026-08-05T20:17:59.429144706Z,12,GET /api/v1/scans,GET,200,6.277,True
2026-08-05T20:17:59.464225412Z,21,GET /api/v1/scans,GET,200,6.193,True
2026-08-05T20:17:59.495845995Z,1,GET /api/v1/user/profile,GET,200,3.302,True
2026-08-05T20:17:59.498130751Z,9,POST /api/v1/auth/login,POST,200,236.355,True
2026-08-05T20:17:59.503425317Z,9,GET /api/v1/scans,GET,200,5.122,True
2026-08-05T20:17:59.512793298Z,10,GET /api/v1/scans,GET,200,5.031,True
2026-08-05T20:17:59.600924293Z,25,POST /api/v1/auth/login,POST,200,239.195,True
2026-08-05T20:17:59.607427513Z,25,GET /api/v1/scans,GET,200,6.175,True
2026-08-05T20:17:59.663807434Z,15,GET /api/v1/scans,GET,200,5.804,True
2026-08-05T20:17:59.699775294Z,30,POST /api/v1/auth/login,POST,200,238.194,True
2026-08-05T20:17:59.704781287Z,30,GET /api/v1/scans,GET,200,4.759,True
2026-08-05T20:17:59.71698946Z,20,GET /api/v1/scans,GET,200,4.979,True
2026-08-05T20:17:59.787203323Z,16,GET /api/v1/scans,GET,200,7.295,True
2026-08-05T20:17:59.790898879Z,29,GET /api/v1/scans,GET,200,7.486,True
2026-08-05T20:17:59.796487407Z,31,POST /api/v1/auth/login,POST,200,234.767,True
2026-08-05T20:17:59.804009605Z,31,GET /api/v1/scans,GET,200,7.25,True
2026-08-05T20:17:59.804726426Z,23,GET /api/v1/scans/{id},GET,200,6.048,True
2026-08-05T20:17:59.899401189Z,17,POST /api/v1/auth/login,POST,200,237.84,True
2026-08-05T20:17:59.909496491Z,18,GET /api/v1/scans,GET,200,9.857,True
2026-08-05T20:17:59.909598181Z,17,GET /api/v1/scans,GET,200,9.948,True
2026-08-05T20:17:59.911191591Z,6,GET /api/v1/scans/{id},GET,200,5.406,True
2026-08-05T20:17:59.947289706Z,24,GET /api/v1/scans,GET,200,5.697,True
2026-08-05T20:17:59.998559634Z,32,POST /api/v1/auth/login,POST,200,238.23,True
2026-08-05T20:18:00.00485863Z,32,GET /api/v1/scans,GET,200,6.071,True
2026-08-05T20:18:00.08985104Z,27,GET /api/v1/scans,GET,200,6.803,True
2026-08-05T20:18:00.098334522Z,33,POST /api/v1/auth/login,POST,200,237.951,True
2026-08-05T20:18:00.104702711Z,33,GET /api/v1/scans,GET,200,6.145,True
2026-08-05T20:18:00.175546548Z,14,GET /api/v1/user/profile,GET,200,3.623,True
2026-08-05T20:18:00.197928425Z,36,POST /api/v1/auth/login,POST,200,238.012,True
2026-08-05T20:18:00.205479458Z,36,GET /api/v1/scans,GET,200,7.325,True
2026-08-05T20:18:00.232006055Z,11,POST /api/v1/scans,POST,409,37.139,False
2026-08-05T20:18:00.285742522Z,21,GET /api/v1/user/profile,GET,200,5.308,True
2026-08-05T20:18:00.299432953Z,8,POST /api/v1/auth/login,POST,200,238.748,True
2026-08-05T20:18:00.304476628Z,8,GET /api/v1/scans,GET,200,4.817,True
2026-08-05T20:18:00.336855757Z,13,GET /api/v1/user/profile,GET,200,3.918,True
2026-08-05T20:18:00.344406308Z,31,GET /api/v1/scans,GET,200,5.016,True
2026-08-05T20:18:00.395744686Z,39,POST /api/v1/auth/login,POST,200,235.244,True
2026-08-05T20:18:00.401170674Z,39,GET /api/v1/scans,GET,200,5.182,True
2026-08-05T20:18:00.456047907Z,25,GET /api/v1/scans,GET,200,5.861,True
2026-08-05T20:18:00.494140542Z,26,POST /api/v1/auth/login,POST,200,234.124,True
2026-08-05T20:18:00.501064649Z,26,GET /api/v1/scans,GET,200,6.656,True
2026-08-05T20:18:00.589262673Z,12,GET /api/v1/scans,GET,200,12.298,True
2026-08-05T20:18:00.606676776Z,4,POST /api/v1/auth/login,POST,200,246.272,True
2026-08-05T20:18:00.610414362Z,4,GET /api/v1/user/profile,GET,200,3.449,True
2026-08-05T20:18:00.635467885Z,17,GET /api/v1/user/profile,GET,200,3.582,True
2026-08-05T20:18:00.702231818Z,41,POST /api/v1/auth/login,POST,200,241.674,True
2026-08-05T20:18:00.779036015Z,1,GET /api/v1/user/profile,GET,200,33.072,True
2026-08-05T20:18:00.77924225Z,10,GET /api/v1/user/profile,GET,200,36.341,True
2026-08-05T20:18:00.780044824Z,11,GET /api/v1/user/profile,GET,200,7.993,True
2026-08-05T20:18:00.799519417Z,7,POST /api/v1/scans,POST,409,100.29,False
2026-08-05T20:18:00.803325939Z,41,POST /api/v1/scans,POST,409,100.859,False
2026-08-05T20:18:00.813109796Z,20,GET /api/v1/user/profile,GET,200,3.299,True
2026-08-05T20:18:00.816921433Z,24,POST /api/v1/scans,POST,409,114.533,False
2026-08-05T20:18:00.820474256Z,5,POST /api/v1/auth/login,POST,200,260.26,True
2026-08-05T20:18:00.824003572Z,5,GET /api/v1/user/profile,GET,200,3.328,True
2026-08-05T20:18:00.878235077Z,30,GET /api/v1/scans/{id},GET,200,3.817,True
2026-08-05T20:18:00.89671803Z,31,GET /api/v1/scans,GET,200,6.06,True
2026-08-05T20:18:00.898963328Z,34,POST /api/v1/auth/login,POST,200,238.49,True
2026-08-05T20:18:00.902082289Z,34,GET /api/v1/user/profile,GET,200,2.939,True
2026-08-05T20:18:00.937888594Z,23,GET /api/v1/scans,GET,200,5.509,True
2026-08-05T20:18:00.976628499Z,9,GET /api/v1/scans,GET,200,8.156,True
2026-08-05T20:18:01.014942272Z,33,POST /api/v1/scans,POST,409,46.357,False
2026-08-05T20:18:01.022206753Z,38,POST /api/v1/auth/login,POST,200,261.655,True
2026-08-05T20:18:01.027782316Z,38,GET /api/v1/scans,GET,200,5.271,True
2026-08-05T20:18:01.097828548Z,42,POST /api/v1/auth/login,POST,200,237.783,True
2026-08-05T20:18:01.104509737Z,42,GET /api/v1/scans,GET,200,6.445,True
2026-08-05T20:18:01.129365507Z,16,GET /api/v1/user/profile,GET,200,4.251,True
2026-08-05T20:18:01.174268565Z,15,POST /api/v1/scans,POST,409,55.401,False
2026-08-05T20:18:01.197842895Z,43,POST /api/v1/auth/login,POST,200,238.107,True
2026-08-05T20:18:01.201076074Z,43,GET /api/v1/user/profile,GET,200,3.007,True
2026-08-05T20:18:01.205558059Z,18,GET /api/v1/scans,GET,200,4.464,True
2026-08-05T20:18:01.30038247Z,8,GET /api/v1/scans,GET,200,19.089,True
2026-08-05T20:18:01.300673653Z,39,GET /api/v1/user/profile,GET,200,13.987,True
2026-08-05T20:18:01.308746572Z,29,POST /api/v1/scans,POST,409,40.772,False
2026-08-05T20:18:01.316544276Z,3,POST /api/v1/auth/login,POST,200,256.877,True
2026-08-05T20:18:01.321723639Z,3,GET /api/v1/user/profile,GET,200,4.856,True
2026-08-05T20:18:01.322450392Z,4,GET /api/v1/user/profile,GET,200,3.803,True
2026-08-05T20:18:01.361537996Z,12,GET /api/v1/scans,GET,200,5.562,True
2026-08-05T20:18:01.400417616Z,47,POST /api/v1/auth/login,POST,200,240.2,True
2026-08-05T20:18:01.400762978Z,6,GET /api/v1/scans,GET,200,5.901,True
2026-08-05T20:18:01.424217493Z,26,GET /api/v1/user/profile,GET,200,14.154,True
2026-08-05T20:18:01.432904539Z,47,POST /api/v1/scans,POST,409,32.224,False
2026-08-05T20:18:01.473699991Z,32,GET /api/v1/scans,GET,200,8.023,True
2026-08-05T20:18:01.473710555Z,23,GET /api/v1/scans/{id},GET,200,6.972,True
2026-08-05T20:18:01.496591884Z,37,POST /api/v1/auth/login,POST,200,235.995,True
2026-08-05T20:18:01.50233424Z,37,GET /api/v1/scans,GET,200,5.404,True
2026-08-05T20:18:01.529985257Z,14,GET /api/v1/scans,GET,200,8.353,True
