timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:25:42.094010396Z,1,POST /api/v1/auth/login,POST,200,294.245,True
2026-07-31T08:25:42.102742727Z,1,GET /api/v1/user/profile,GET,200,8.27,True
2026-07-31T08:25:42.181540067Z,4,POST /api/v1/auth/login,POST,200,283.292,True
2026-07-31T08:25:42.190314596Z,4,GET /api/v1/scans,GET,200,8.375,True
2026-07-31T08:25:42.319229094Z,15,POST /api/v1/auth/login,POST,200,321.291,True
2026-07-31T08:25:42.328290207Z,15,GET /api/v1/scans,GET,200,8.718,True
2026-07-31T08:25:42.417188461Z,19,POST /api/v1/auth/login,POST,200,318.451,True
2026-07-31T08:25:42.422226927Z,19,GET /api/v1/user/profile,GET,200,4.773,True
2026-07-31T08:25:42.523763798Z,16,POST /api/v1/auth/login,POST,200,325.451,True
2026-07-31T08:25:42.559884836Z,16,POST /api/v1/scans,POST,409,35.806,False
2026-07-31T08:25:42.600206537Z,9,POST /api/v1/auth/login,POST,200,302.047,True
2026-07-31T08:25:42.63989677Z,9,POST /api/v1/scans,POST,409,39.401,False
2026-07-31T08:25:42.701417911Z,10,POST /api/v1/auth/login,POST,200,304.802,True
2026-07-31T08:25:42.708064811Z,10,GET /api/v1/scans,GET,200,6.224,True
2026-07-31T08:25:42.785689955Z,11,POST /api/v1/auth/login,POST,200,288.676,True
2026-07-31T08:25:42.792631335Z,11,GET /api/v1/scans,GET,200,6.472,True
2026-07-31T08:25:42.840425769Z,1,GET /api/v1/scans,GET,200,8.341,True
2026-07-31T08:25:42.889322925Z,12,POST /api/v1/auth/login,POST,200,292.081,True
2026-07-31T08:25:42.889698261Z,4,GET /api/v1/scans,GET,200,6.659,True
2026-07-31T08:25:42.894748269Z,12,GET /api/v1/user/profile,GET,200,5.197,True
2026-07-31T08:25:42.988799386Z,8,POST /api/v1/auth/login,POST,200,291.759,True
2026-07-31T08:25:42.997098496Z,8,GET /api/v1/user/profile,GET,200,7.907,True
2026-07-31T08:25:43.129733468Z,2,POST /api/v1/auth/login,POST,200,332.176,True
2026-07-31T08:25:43.166382893Z,2,POST /api/v1/scans,POST,409,36.073,False
2026-07-31T08:25:43.232457221Z,3,POST /api/v1/auth/login,POST,200,334.696,True
2026-07-31T08:25:43.241802144Z,3,GET /api/v1/scans,GET,200,8.775,True
2026-07-31T08:25:43.321643637Z,18,POST /api/v1/auth/login,POST,200,324.467,True
2026-07-31T08:25:43.328949553Z,18,GET /api/v1/scans,GET,200,6.968,True
2026-07-31T08:25:43.405525434Z,5,POST /api/v1/auth/login,POST,200,308.713,True
2026-07-31T08:25:43.411018677Z,5,GET /api/v1/user/profile,GET,200,5.128,True
2026-07-31T08:25:43.449628052Z,10,GET /api/v1/scans/{id},GET,200,11.005,True
2026-07-31T08:25:43.450817923Z,9,GET /api/v1/scans,GET,200,9.638,True
2026-07-31T08:25:43.493476236Z,12,GET /api/v1/scans,GET,200,7.792,True
2026-07-31T08:25:43.502150038Z,20,POST /api/v1/auth/login,POST,200,304.599,True
2026-07-31T08:25:43.507554259Z,20,GET /api/v1/scans,GET,200,5.127,True
2026-07-31T08:25:43.596049342Z,17,POST /api/v1/auth/login,POST,200,298.44,True
2026-07-31T08:25:43.602195734Z,19,GET /api/v1/scans,GET,200,10.059,True
2026-07-31T08:25:43.603895599Z,17,GET /api/v1/scans,GET,200,7.517,True
2026-07-31T08:25:43.691399152Z,13,POST /api/v1/auth/login,POST,200,294.666,True
2026-07-31T08:25:43.695345465Z,13,GET /api/v1/user/profile,GET,200,3.724,True
2026-07-31T08:25:43.696323258Z,16,POST /api/v1/scans,POST,409,37.15,False
2026-07-31T08:25:43.744840301Z,4,POST /api/v1/scans,POST,409,38.675,False
2026-07-31T08:25:43.769487184Z,15,POST /api/v1/scans,POST,409,32.967,False
2026-07-31T08:25:43.778063813Z,28,POST /api/v1/auth/login,POST,200,280.883,True
2026-07-31T08:25:43.782662523Z,28,GET /api/v1/user/profile,GET,200,4.3,True
2026-07-31T08:25:43.814768011Z,3,GET /api/v1/scans,GET,200,4.208,True
2026-07-31T08:25:43.876735875Z,25,POST /api/v1/auth/login,POST,200,280.116,True
2026-07-31T08:25:43.912459434Z,25,POST /api/v1/scans,POST,409,35.208,False
2026-07-31T08:25:43.947043692Z,2,POST /api/v1/scans,POST,409,37.834,False
2026-07-31T08:25:43.984897666Z,26,POST /api/v1/auth/login,POST,200,288.139,True
2026-07-31T08:25:43.991134541Z,26,GET /api/v1/scans,GET,200,5.907,True
2026-07-31T08:25:44.039105996Z,1,GET /api/v1/scans,GET,200,7.912,True
2026-07-31T08:25:44.096515403Z,24,POST /api/v1/auth/login,POST,200,299.453,True
2026-07-31T08:25:44.103455708Z,24,GET /api/v1/user/profile,GET,200,6.444,True
2026-07-31T08:25:44.21341465Z,11,GET /api/v1/scans,GET,200,11.198,True
2026-07-31T08:25:44.21523416Z,7,POST /api/v1/auth/login,POST,200,317.514,True
2026-07-31T08:25:44.224831068Z,7,GET /api/v1/scans,GET,200,9.074,True
2026-07-31T08:25:44.310107531Z,22,POST /api/v1/auth/login,POST,200,313.404,True
2026-07-31T08:25:44.317561662Z,22,GET /api/v1/scans,GET,200,7.166,True
2026-07-31T08:25:44.336761152Z,8,GET /api/v1/scans,GET,200,6.776,True
2026-07-31T08:25:44.354810886Z,18,GET /api/v1/user/profile,GET,200,9.601,True
2026-07-31T08:25:44.415084224Z,3,GET /api/v1/user/profile,GET,200,9.851,True
2026-07-31T08:25:44.41626083Z,12,GET /api/v1/scans,GET,200,7.62,True
2026-07-31T08:25:44.420445714Z,35,POST /api/v1/auth/login,POST,200,323.244,True
2026-07-31T08:25:44.42345118Z,19,GET /api/v1/user/profile,GET,200,7.076,True
2026-07-31T08:25:44.428150568Z,35,GET /api/v1/scans,GET,200,7.442,True
2026-07-31T08:25:44.51677453Z,32,POST /api/v1/auth/login,POST,200,319.228,True
2026-07-31T08:25:44.523441102Z,32,GET /api/v1/user/profile,GET,200,6.372,True
2026-07-31T08:25:44.611457617Z,10,GET /api/v1/scans/{id},GET,200,7.055,True
2026-07-31T08:25:44.622517862Z,21,POST /api/v1/auth/login,POST,200,324.788,True
2026-07-31T08:25:44.629816806Z,21,GET /api/v1/scans,GET,200,6.915,True
2026-07-31T08:25:44.694134126Z,16,POST /api/v1/scans,POST,409,36.716,False
2026-07-31T08:25:44.716216646Z,9,GET /api/v1/scans,GET,200,9.999,True
2026-07-31T08:25:44.72432342Z,38,POST /api/v1/auth/login,POST,200,327.599,True
2026-07-31T08:25:44.724433191Z,17,GET /api/v1/user/profile,GET,200,7.872,True
2026-07-31T08:25:44.731740471Z,38,GET /api/v1/scans,GET,200,6.99,True
2026-07-31T08:25:44.750673495Z,5,GET /api/v1/scans,GET,200,6.396,True
2026-07-31T08:25:44.778243624Z,28,GET /api/v1/user/profile,GET,200,5.764,True
2026-07-31T08:25:44.821943695Z,33,POST /api/v1/auth/login,POST,200,324.762,True
2026-07-31T08:25:44.828202453Z,33,GET /api/v1/user/profile,GET,200,5.795,True
2026-07-31T08:25:44.913455174Z,24,GET /api/v1/scans,GET,200,12.594,True
2026-07-31T08:25:44.916382961Z,14,POST /api/v1/auth/login,POST,200,319.503,True
2026-07-31T08:25:44.924196358Z,14,GET /api/v1/scans,GET,200,7.448,True
2026-07-31T08:25:44.969734157Z,20,GET /api/v1/user/profile,GET,200,5.786,True
2026-07-31T08:25:44.980620029Z,25,GET /api/v1/scans,GET,200,6.699,True
2026-07-31T08:25:45.043056015Z,23,POST /api/v1/auth/login,POST,200,346.436,True
2026-07-31T08:25:45.043105478Z,35,GET /api/v1/scans,GET,200,10.776,True
2026-07-31T08:25:45.083919731Z,23,GET /api/v1/scans,GET,200,40.615,True
2026-07-31T08:25:45.096013489Z,1,POST /api/v1/scans,POST,409,63.526,False
2026-07-31T08:25:45.098857756Z,19,POST /api/v1/scans,POST,409,63.901,False
2026-07-31T08:25:45.104987164Z,6,POST /api/v1/auth/login,POST,200,307.352,True
2026-07-31T08:25:45.11505492Z,6,GET /api/v1/scans,GET,200,9.508,True
2026-07-31T08:25:45.126303071Z,13,GET /api/v1/scans,GET,200,7.779,True
2026-07-31T08:25:45.135464969Z,4,GET /api/v1/scans,GET,200,7.968,True
2026-07-31T08:25:45.217082389Z,30,POST /api/v1/auth/login,POST,200,319.806,True
2026-07-31T08:25:45.22264532Z,30,GET /api/v1/user/profile,GET,200,5.147,True
2026-07-31T08:25:45.234675445Z,18,GET /api/v1/user/profile,GET,200,9.557,True
2026-07-31T08:25:45.235164304Z,15,GET /api/v1/scans,GET,200,11.146,True
2026-07-31T08:25:45.258165896Z,26,GET /api/v1/scans,GET,200,4.599,True
2026-07-31T08:25:45.285754499Z,11,GET /api/v1/scans,GET,200,6.791,True
2026-07-31T08:25:45.295884715Z,31,POST /api/v1/auth/login,POST,200,298.198,True
2026-07-31T08:25:45.300925897Z,31,GET /api/v1/user/profile,GET,200,4.711,True
2026-07-31T08:25:45.33398598Z,7,GET /api/v1/scans,GET,200,6.571,True
2026-07-31T08:25:45.386334143Z,21,GET /api/v1/scans,GET,200,4.468,True
2026-07-31T08:25:45.393085517Z,29,POST /api/v1/auth/login,POST,200,296.33,True
2026-07-31T08:25:45.397656023Z,29,GET /api/v1/scans,GET,200,4.35,True
2026-07-31T08:25:45.445132963Z,12,GET /api/v1/user/profile,GET,200,3.626,True
2026-07-31T08:25:45.487566637Z,44,POST /api/v1/auth/login,POST,200,289.916,True
2026-07-31T08:25:45.495388373Z,2,POST /api/v1/scans,POST,409,49.056,False
2026-07-31T08:25:45.501023241Z,44,GET /api/v1/user/profile,GET,200,13.157,True
2026-07-31T08:25:45.504832875Z,10,GET /api/v1/scans,GET,200,14.875,True
2026-07-31T08:25:45.505752201Z,9,GET /api/v1/scans,GET,200,15.772,True
2026-07-31T08:25:45.564020717Z,28,GET /api/v1/user/profile,GET,200,4.676,True
2026-07-31T08:25:45.565990758Z,39,POST /api/v1/auth/login,POST,200,269.506,True
2026-07-31T08:25:45.570508425Z,39,GET /api/v1/user/profile,GET,200,4.285,True
2026-07-31T08:25:45.63355204Z,22,GET /api/v1/user/profile,GET,200,5.383,True
2026-07-31T08:25:45.6347878Z,3,GET /api/v1/user/profile,GET,200,4.104,True
2026-07-31T08:25:45.661501466Z,37,POST /api/v1/auth/login,POST,200,265.001,True
2026-07-31T08:25:45.665803821Z,37,GET /api/v1/user/profile,GET,200,4.054,True
2026-07-31T08:25:45.670169224Z,1,GET /api/v1/scans,GET,200,4.996,True
2026-07-31T08:25:45.69960119Z,32,GET /api/v1/scans,GET,200,6.221,True
2026-07-31T08:25:45.707571472Z,8,GET /api/v1/scans,GET,200,4.811,True
2026-07-31T08:25:45.773140854Z,53,POST /api/v1/auth/login,POST,200,275.943,True
2026-07-31T08:25:45.77941039Z,53,GET /api/v1/scans,GET,200,5.978,True
2026-07-31T08:25:45.789833994Z,24,GET /api/v1/scans,GET,200,7.102,True
2026-07-31T08:25:45.873476998Z,19,GET /api/v1/scans,GET,200,6.101,True
2026-07-31T08:25:45.876005051Z,36,POST /api/v1/auth/login,POST,200,279.306,True
2026-07-31T08:25:45.879589659Z,16,GET /api/v1/scans,GET,200,6.767,True
2026-07-31T08:25:45.880317536Z,36,GET /api/v1/user/profile,GET,200,4.056,True
2026-07-31T08:25:45.902769849Z,17,GET /api/v1/scans,GET,200,12.421,True
2026-07-31T08:25:45.905159333Z,18,GET /api/v1/scans/{id},GET,200,11.276,True
2026-07-31T08:25:45.906282353Z,20,GET /api/v1/scans,GET,200,11.145,True
2026-07-31T08:25:45.987735033Z,42,POST /api/v1/auth/login,POST,200,290.835,True
2026-07-31T08:25:46.01316177Z,42,POST /api/v1/scans,POST,201,25.151,True
2026-07-31T08:25:46.05984159Z,33,POST /api/v1/scans,POST,409,46.597,False
2026-07-31T08:25:46.072909766Z,57,POST /api/v1/auth/login,POST,200,275.347,True
2026-07-31T08:25:46.078037942Z,57,GET /api/v1/scans,GET,200,4.872,True
2026-07-31T08:25:46.082665132Z,11,GET /api/v1/user/profile,GET,200,5.211,True
2026-07-31T08:25:46.107412122Z,6,GET /api/v1/user/profile,GET,200,7.236,True
2026-07-31T08:25:46.108404135Z,31,GET /api/v1/user/profile,GET,200,4.997,True
2026-07-31T08:25:46.15680009Z,38,GET /api/v1/scans,GET,200,6.689,True
2026-07-31T08:25:46.166276722Z,9,GET /api/v1/user/profile,GET,200,5.125,True
2026-07-31T08:25:46.183930306Z,54,POST /api/v1/auth/login,POST,200,287.1,True
2026-07-31T08:25:46.187896641Z,5,GET /api/v1/scans,GET,200,7.327,True
2026-07-31T08:25:46.189569056Z,54,GET /api/v1/user/profile,GET,200,5.363,True
2026-07-31T08:25:46.192150437Z,37,GET /api/v1/scans,GET,200,3.995,True
2026-07-31T08:25:46.257448306Z,21,GET /api/v1/scans,GET,200,4.912,True
2026-07-31T08:25:46.279843694Z,30,GET /api/v1/scans,GET,200,8.815,True
2026-07-31T08:25:46.300278482Z,49,POST /api/v1/auth/login,POST,200,302.66,True
2026-07-31T08:25:46.325121112Z,2,GET /api/v1/scans,GET,200,40.958,True
2026-07-31T08:25:46.326064214Z,49,GET /api/v1/scans,GET,200,25.571,True
2026-07-31T08:25:46.328772261Z,4,GET /api/v1/scans,GET,200,12.017,True
2026-07-31T08:25:46.353906917Z,35,POST /api/v1/scans,POST,409,83.963,False
2026-07-31T08:25:46.36062752Z,39,GET /api/v1/user/profile,GET,200,25.948,True
2026-07-31T08:25:46.360976913Z,26,GET /api/v1/scans,GET,200,28.648,True
2026-07-31T08:25:46.368484756Z,14,POST /api/v1/scans,POST,409,84.213,False
2026-07-31T08:25:46.374354926Z,56,POST /api/v1/auth/login,POST,200,277.72,True
2026-07-31T08:25:46.378899298Z,56,GET /api/v1/user/profile,GET,200,4.269,True
2026-07-31T08:25:46.459438506Z,25,GET /api/v1/scans/{id},GET,200,13.572,True
2026-07-31T08:25:46.459780772Z,22,GET /api/v1/user/profile,GET,200,13.766,True
2026-07-31T08:25:46.460645669Z,23,GET /api/v1/scans,GET,200,11.265,True
2026-07-31T08:25:46.481387499Z,45,POST /api/v1/auth/login,POST,200,284.593,True
2026-07-31T08:25:46.505167468Z,45,GET /api/v1/scans,GET,200,23.481,True
2026-07-31T08:25:46.554041573Z,32,GET /api/v1/user/profile,GET,200,24.349,True
2026-07-31T08:25:46.555299922Z,13,GET /api/v1/scans,GET,200,23.208,True
2026-07-31T08:25:46.561924392Z,16,GET /api/v1/scans,GET,200,5.131,True
2026-07-31T08:25:46.571213582Z,33,GET /api/v1/user/profile,GET,200,4.103,True
2026-07-31T08:25:46.578384768Z,10,GET /api/v1/user/profile,GET,200,3.906,True
2026-07-31T08:25:46.607291247Z,29,GET /api/v1/scans,GET,200,4.102,True
2026-07-31T08:25:46.631862643Z,17,GET /api/v1/scans,GET,200,3.671,True
2026-07-31T08:25:46.644851107Z,31,GET /api/v1/scans,GET,200,3.426,True
2026-07-31T08:25:46.705583262Z,15,POST /api/v1/scans,POST,409,226.343,False
2026-07-31T08:25:46.736538731Z,24,POST /api/v1/scans,POST,201,259.034,True
2026-07-31T08:25:46.741399299Z,12,POST /api/v1/scans,POST,409,251.635,False
2026-07-31T08:25:46.742446801Z,28,GET /api/v1/user/profile,GET,200,12.144,True
2026-07-31T08:25:46.742828296Z,36,GET /api/v1/scans,GET,200,20.901,True
2026-07-31T08:25:46.751104039Z,59,POST /api/v1/auth/login,POST,200,354.285,True
2026-07-31T08:25:46.751235801Z,55,POST /api/v1/auth/login,POST,200,454.252,True
2026-07-31T08:25:46.826534968Z,7,GET /api/v1/scans,GET,200,41.359,True
2026-07-31T08:25:46.835346878Z,3,GET /api/v1/scans,GET,200,163.117,True
2026-07-31T08:25:46.849237338Z,55,POST /api/v1/scans,POST,201,97.701,True
2026-07-31T08:25:46.851509722Z,59,POST /api/v1/scans,POST,201,99.971,True
2026-07-31T08:25:46.851742795Z,58,POST /api/v1/auth/login,POST,200,354.422,True
2026-07-31T08:25:46.858548741Z,42,POST /api/v1/scans,POST,409,91.319,False
2026-07-31T08:25:46.863972087Z,57,GET /api/v1/scans,GET,200,15.139,True
2026-07-31T08:25:46.864800974Z,58,GET /api/v1/user/profile,GET,200,12.706,True
2026-07-31T08:25:46.892692704Z,44,POST /api/v1/scans,POST,201,88.019,True
2026-07-31T08:25:46.91883002Z,35,GET /api/v1/scans,GET,200,29.371,True
2026-07-31T08:25:46.922201095Z,60,POST /api/v1/auth/login,POST,200,324.653,True
2026-07-31T08:25:46.9227139Z,4,POST /api/v1/scans,POST,409,70.291,False
2026-07-31T08:25:46.936088504Z,60,GET /api/v1/user/profile,GET,200,13.611,True
2026-07-31T08:25:46.965412713Z,21,GET /api/v1/scans,GET,200,4.877,True
2026-07-31T08:25:47.037725774Z,23,GET /api/v1/scans,GET,200,17.249,True
2026-07-31T08:25:47.084519907Z,8,POST /api/v1/scans,POST,409,72.04,False
2026-07-31T08:25:47.098804784Z,38,POST /api/v1/scans,POST,409,57.627,False
2026-07-31T08:25:47.105539471Z,51,POST /api/v1/auth/login,POST,200,408.499,True
2026-07-31T08:25:47.106454872Z,56,POST /api/v1/scans,POST,201,58.066,True
2026-07-31T08:25:47.116479141Z,39,GET /api/v1/scans,GET,200,18.702,True
2026-07-31T08:25:47.117017727Z,53,GET /api/v1/scans,GET,200,19.236,True
2026-07-31T08:25:47.118486891Z,51,GET /api/v1/user/profile,GET,200,12.661,True
2026-07-31T08:25:47.140787533Z,47,POST /api/v1/auth/login,POST,200,343.635,True
2026-07-31T08:25:47.153160047Z,19,GET /api/v1/scans,GET,200,17.27,True
2026-07-31T08:25:47.155024753Z,47,GET /api/v1/scans,GET,200,13.775,True
2026-07-31T08:25:47.155645377Z,29,GET /api/v1/scans/{id},GET,200,12.01,True
2026-07-31T08:25:47.169184706Z,1,GET /api/v1/user/profile,GET,200,6.056,True
2026-07-31T08:25:47.176989995Z,11,GET /api/v1/scans/{id},GET,200,5.234,True
2026-07-31T08:25:47.214652285Z,20,GET /api/v1/user/profile,GET,200,8.63,True
2026-07-31T08:25:47.22267316Z,16,GET /api/v1/scans/{id},GET,200,19.453,True
2026-07-31T08:25:47.232433014Z,46,POST /api/v1/auth/login,POST,200,334.735,True
2026-07-31T08:25:47.238763781Z,46,GET /api/v1/scans,GET,200,5.889,True
2026-07-31T08:25:47.272388231Z,36,GET /api/v1/user/profile,GET,200,15.982,True
2026-07-31T08:25:47.325530876Z,18,GET /api/v1/scans,GET,200,38.015,True
2026-07-31T08:25:47.335754662Z,31,POST /api/v1/scans,POST,201,74.631,True
